Semua Laporan Iklan CPC - Shopee Indonesia
Username,cansonofficial
Nama Toko,Canson Official Shop
ID Toko,569122374
Waktu Laporan Dibuat,04/12/2025 10:00
Periode,03/12/2025 - 03/12/2025

Urutan,Nama Iklan,Status,Jenis Iklan,Kode Produk,Tampilan Iklan,Mode Bidding,Penempatan Iklan,Tanggal Mulai,Tanggal Selesai,Dilihat,Jumlah Klik,Persentase Klik,Konversi,Konversi Langsung,Tingkat konversi,Tingkat Konversi Langsung,Biaya per Konversi,Biaya per Konversi Langsung,Produk Terjual,Terjual Langsung,Omzet Penjualan,Penjualan Langsung (GMV Langsung),Biaya,Efektifitas Iklan,Efektivitas Langsung,Persentase Biaya Iklan terhadap Penjualan dari Iklan (ACOS),Persentase Biaya Iklan terhadap Penjualan dari Iklan Langsung (ACOS Langsung),Jumlah Produk Dilihat,Jumlah Klik Produk,Persentase Klik Produk
1,Canson XL Aquarelle A4 30 Sheets [3],Berjalan,Iklan Produk,23857591024,-,GMV Max Auto,Semua Penempatan,12/01/2025 00:00:00,Tidak Terbatas,1639,25,1.53%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,16995,0.00,0.00,0.00%,0.00%,-,-,-
2,CANSON XL Bristol Buku Sketsa 50 Lembar Ukuran A3 Sketchbook Buku Gambar 31078A022 [5],Berjalan,Iklan Produk,19712384972,-,GMV Max Auto,Semua Penempatan,12/01/2025 00:00:00,Tidak Terbatas,1629,30,1.84%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15000,0.00,0.00,0.00%,0.00%,-,-,-
3,CANSON XL Mix Media Kertas Lukis 15 Lembar Ukuran A5 Watercolor Pad Buku Gambar 200001872 [6],Berjalan,Iklan Produk,15927183494,-,GMV Max Auto,Semua Penempatan,12/01/2025 00:00:00,Tidak Terbatas,1421,17,1.20%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9983,0.00,0.00,0.00%,0.00%,-,-,-
4,Canson Montval Cold Pressed 12 Sheets 24x32cm [4],Berjalan,Iklan Produk,20729093787,-,GMV Max Auto,Semua Penempatan,28/11/2024 00:00:00,Tidak Terbatas,832,19,2.28%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15500,0.00,0.00,0.00%,0.00%,-,-,-
5,Canson Graduate Black Drawing Paper A3 [2],Berjalan,Iklan Produk,24566629547,-,GMV Max Auto,Semua Penempatan,28/11/2024 00:00:00,Tidak Terbatas,766,18,2.35%,1,0,5.56%,0.00%,9994.25,0.00,1,0,170940,0,9994,17.10,0.00,5.85%,0.00%,-,-,-
6,Canson Graduate Sketching Pads A4 [2],Berjalan,Iklan Produk,25066617034,-,GMV Max Auto,Semua Penempatan,28/11/2024 00:00:00,Tidak Terbatas,735,14,1.90%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4992,0.00,0.00,0.00%,0.00%,-,-,-
7,LYRA Refill Sketch Book A4 30 Sheet 150gsm [5],Berjalan,Iklan Produk,23811291497,-,GMV Max Auto,Semua Penempatan,12/01/2025 00:00:00,Tidak Terbatas,534,14,2.62%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7990,0.00,0.00,0.00%,0.00%,-,-,-
8,"CANSON ""C"" a Grain Buku Sketsa 30 Lembar 180gsm Ukuran A4 Sketchbook Buku Gambar [5]",Berjalan,Iklan Produk,15627183440,-,GMV Max Auto,Semua Penempatan,12/01/2025 00:00:00,Tidak Terbatas,518,22,4.25%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,13000,0.00,0.00,0.00%,0.00%,-,-,-
9,Canson Kertas Gambar Lukis Cat Air / Watercolor Watercolour Putih Natural Montval 200 gsm Size A4 [5],Berjalan,Iklan Produk,18362480573,-,GMV Max Auto,Semua Penempatan,22/04/2025 00:00:00,Tidak Terbatas,249,21,8.43%,2,1,9.52%,4.76%,6500.00,13000.00,2,1,62160,23310,13000,4.78,1.79,20.91%,55.77%,-,-,-
